,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
0,1174473099053428737,https://twitter.com/nomukik/status/1174473099053428737,nomukik,23358779,"WeWork CEO reportedly announced firings minutes before surprise concert, tequila shots https://www.sfgate.com/business/article/WeWork-CEO-reportedly-announced-firings-minutes-14450480.php?utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&utm_source=t.co&utm_medium=referral … via @SFGate",2019-09-18 23:59:42+00:00,Wed Sep 18 23:59:42 +0000 2019,,0,0,0,@SFGate,,https://www.sfgate.com/business/article/WeWork-CEO-reportedly-announced-firings-minutes-14450480.php?utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&utm_source=t.co&utm_medium=referral,
1,1174472992308383744,https://twitter.com/WilliamPesek/status/1174472992308383744,WilliamPesek,185248181,Masayoshi Son's #WeWork troubles undermine his sharp reputation https://asia.nikkei.com/Opinion/Masayoshi-Son-s-WeWork-troubles-undermine-his-sharp-reputation … #MasayoshiSon #SoftBank #VisionFund #bubble,2019-09-18 23:59:16+00:00,Wed Sep 18 23:59:16 +0000 2019,,1,0,0,,#WeWork #MasayoshiSon #SoftBank #VisionFund #bubble,https://asia.nikkei.com/Opinion/Masayoshi-Son-s-WeWork-troubles-undermine-his-sharp-reputation,
2,1174472886528040965,https://twitter.com/nomukik/status/1174472886528040965,nomukik,23358779,WeWork's IPO delay a blow to Japanese investment giant Softbank https://www.theguardian.com/business/2019/sep/17/wework-ipo-delay-softbank?CMP=share_btn_tw …,2019-09-18 23:58:51+00:00,Wed Sep 18 23:58:51 +0000 2019,,0,0,0,,,https://www.theguardian.com/business/2019/sep/17/wework-ipo-delay-softbank?CMP=share_btn_tw,
3,1174472828458024960,https://twitter.com/bitcoinincoins/status/1174472828458024960,bitcoinincoins,924014696285523971,Глава WeWork «смирился» с отсрочко�.. @Bitcoinincoins - @InvestCrypForex - investingcom - Twitter - News - Noticias - Bitcoin - CryptoCurrency - Forexhttp://tinyurl.com/y36qyj4a,2019-09-18 23:58:37+00:00,Wed Sep 18 23:58:37 +0000 2019,,0,0,0,@Bitcoinincoins @InvestCrypForex,,http://tinyurl.com/y36qyj4a,
4,1174472801790517248,https://twitter.com/jimcarltonsf/status/1174472801790517248,jimcarltonsf,41851331,"Oh my God this is a good story! Tequila, private jets, and Run-DMC: Adam Neumann built WeWork in his own unique way, and is struggling to translate that success into an IPO. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st50d068e6d54e4981ad8fe517d230e969 … via @WSJ",2019-09-18 23:58:31+00:00,Wed Sep 18 23:58:31 +0000 2019,,3,2,2,@WSJ,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st50d068e6d54e4981ad8fe517d230e969,
5,1174472752176291840,https://twitter.com/ProMarket_org/status/1174472752176291840,ProMarket_org,4819616115,The Problem With Unicorns: Why Investors Stopped WeWork From Going Public https://promarket.org/the-problem-with-unicorns-why-investors-stopped-wework-from-going-public/ …,2019-09-18 23:58:19+00:00,Wed Sep 18 23:58:19 +0000 2019,,2,0,0,,,https://promarket.org/the-problem-with-unicorns-why-investors-stopped-wework-from-going-public/,
6,1174472430594584576,https://twitter.com/hirayama_rio/status/1174472430594584576,hirayama_rio,1022307951405461504,アメリカ ダウンタウンのweworkに出社！ 本社と違ってシンプル！！ pic.twitter.com/VX1GHIudva,2019-09-18 23:57:02+00:00,Wed Sep 18 23:57:02 +0000 2019,,0,36,36,,,,
7,1174472281411555328,https://twitter.com/mannynotfound/status/1174472281411555328,mannynotfound,294813667,"the WeWork CEO is jet setting across the world with his girl blasting joints, eating hot chip and lying about his company. honestly big time goals",2019-09-18 23:56:27+00:00,Wed Sep 18 23:56:27 +0000 2019,,11,149,149,,,,
8,1174472118496452610,https://twitter.com/codinghorror/status/1174472118496452610,codinghorror,5637652,wework is up there with theranos in the crazyometer,2019-09-18 23:55:48+00:00,Wed Sep 18 23:55:48 +0000 2019,Carnage4Life,0,5,5,,,,
9,1174471628211859456,https://twitter.com/jamdonaldson/status/1174471628211859456,jamdonaldson,16715167,"Hubris, thy name is WeWork.",2019-09-18 23:53:51+00:00,Wed Sep 18 23:53:51 +0000 2019,AmyAlex63,0,1,1,,,,
10,1174471500306337792,https://twitter.com/GerberKawasaki/status/1174471500306337792,GerberKawasaki,349249475,#WeWork is starting to look a lot like Theranos without the blood.,2019-09-18 23:53:20+00:00,Wed Sep 18 23:53:20 +0000 2019,,16,122,122,,#WeWork,,
11,1174471403665416193,https://twitter.com/Carnage4Life/status/1174471403665416193,Carnage4Life,11336782,"WeWork's CEO actually did this but with Run DMC performing ""It's Tricky"". https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2 …https://twitter.com/ClickHole/status/1090323741102522368 …",2019-09-18 23:52:57+00:00,Wed Sep 18 23:52:57 +0000 2019,ClickHole,2,13,13,,,"https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=st3fcd4c5c55d94ffc80b5721a8aa6ffa2,https://twitter.com/ClickHole/status/1090323741102522368",
12,1174471172790063104,https://twitter.com/ADoug/status/1174471172790063104,ADoug,17107634,"Dress rehearsal for if/when WeWork stops paying their building staff / leases and you are locked out of your office. Startups, I beg of you, incorporate that into your business planning. https://twitter.com/NeerajKA/status/1173997679363407872 …",2019-09-18 23:52:02+00:00,Wed Sep 18 23:52:02 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
13,1174471114015301633,https://twitter.com/hiCmelle/status/1174471114015301633,hiCmelle,28719692,spicy take: wework is the slum lord of the tech industry https://twitter.com/tomgara/status/1174372726485729280 …,2019-09-18 23:51:48+00:00,Wed Sep 18 23:51:48 +0000 2019,tomgara,0,5,5,,,https://twitter.com/tomgara/status/1174372726485729280,
14,1174471106398494720,https://twitter.com/mjvelas/status/1174471106398494720,mjvelas,212959600,"Hola, nos encantaria tener un @WeWork en la ciudad de Cali. Como podemos hacer? Tenemos muchos edificios desocupados",2019-09-18 23:51:47+00:00,Wed Sep 18 23:51:47 +0000 2019,karenabudi,1,2,2,@WeWork,,,
15,1174471060064022528,https://twitter.com/CryptoICT/status/1174471060064022528,CryptoICT,880502006137450496,"https://on.wsj.com/309JPrH ‘This Is Not the Way Everybody Behaves.’ How Adam Neumann’s Over-the-Top Style Built WeWork.. His entrepreneurial vision and risk-taking, plus tequila and marijuana, helped fuel We Co.’s breakneck growth. Those qualities are piling up as potential liabil…",2019-09-18 23:51:35+00:00,Wed Sep 18 23:51:35 +0000 2019,,0,0,0,,,https://on.wsj.com/309JPrH,
16,1174470934658347008,https://twitter.com/summerscope/status/1174470934658347008,summerscope,54474959,"WeWork is ‘innovation gloss’ wrapped around a deeply conservative product and culture. You can feel it in the design and vibe of the space - “We want you to disrupt, but only in certain, highly prescribed, ways”. #DisruptionTheatre",2019-09-18 23:51:06+00:00,Wed Sep 18 23:51:06 +0000 2019,jim_savage_,0,2,2,,#DisruptionTheatre,,
17,1174470871576141826,https://twitter.com/russiatweetbot1/status/1174470871576141826,russiatweetbot1,1013450863594082306,It’s time for a name change over there at “WeWork”.,2019-09-18 23:50:51+00:00,Wed Sep 18 23:50:51 +0000 2019,CynChamplin,0,0,0,,,,
18,1174470871005581312,https://twitter.com/thecalimelody/status/1174470871005581312,thecalimelody,1086659917350490112,you mean wework or..?,2019-09-18 23:50:50+00:00,Wed Sep 18 23:50:50 +0000 2019,CynChamplin,0,0,0,,,,
